index	name	abbreviation
597	L_Central lobule	L_CENT
598	R_Central lobule	R_CENT
599	L_Culmen	L_CUL
600	R_Culmen	R_CUL
601	L_Declive (VI)	L_DEC
602	R_Declive (VI)	R_DEC
603	L_Folium-tuber vermis (VII)	L_FOTU
604	R_Folium-tuber vermis (VII)	R_FOTU
605	L_Pyramus (VIII)	L_PYR
606	R_Pyramus (VIII)	R_PYR
607	L_Uvula (IX)	L_UVU
608	R_Uvula (IX)	R_UVU
609	L_Nodulus (X)	L_NOD
610	R_Nodulus (X)	R_NOD
611	L_Simple lobule	L_SIM
612	R_Simple lobule	R_SIM
613	L_Ansiform lobule	L_AN
614	R_Ansiform lobule	R_AN
615	L_Paramedian lobule	L_PRM
616	R_Paramedian lobule	R_PRM
617	L_Copula pyramidis	L_COPY
618	R_Copula pyramidis	R_COPY
619	L_Paraflocculus	L_PFL
620	R_Paraflocculus	R_PFL
621	L_Flocculus	L_FL
622	R_Flocculus	R_FL
623	L_Fastigial nucleus	L_FN
624	R_Fastigial nucleus	R_FN
625	L_Interposed nucleus	L_IP
626	R_Interposed nucleus	R_IP
627	L_Dentate nucleus	L_DN
628	R_Dentate nucleus	R_DN
629	L_Vestibulocerebellar nucleus	L_VeCB
630	R_Vestibulocerebellar nucleus	R_VeCB
631	L_fiber tracts	L_fiber tracts
632	R_fiber tracts	R_fiber tracts
